dags,kyn,rekstrarform,starfandi,bakgrunnur,tegund
2016-02-01,Konur,N & P: félagasamtök,3332,Íslenskur bakgrunnur,Annad
2016-02-01,Konur,N & P: félagasamtök,391,Innflytjendur,Annad
2016-03-01,Alls,N & P: félagasamtök,5642,Alls,Annad
2016-03-01,Alls,N & P: félagasamtök,5067,Íslenskur bakgrunnur,Annad
2016-03-01,Alls,N & P: félagasamtök,575,Innflytjendur,Annad
2016-03-01,Karlar,N & P: félagasamtök,1908,Alls,Annad
2016-03-01,Karlar,N & P: félagasamtök,1715,Íslenskur bakgrunnur,Annad
2016-03-01,Karlar,N & P: félagasamtök,193,Innflytjendur,Annad
2016-03-01,Konur,N & P: félagasamtök,3734,Alls,Annad
2016-03-01,Konur,N & P: félagasamtök,3352,Íslenskur bakgrunnur,Annad
2016-03-01,Konur,N & P: félagasamtök,382,Innflytjendur,Annad
2016-04-01,Alls,N & P: félagasamtök,5650,Alls,Annad
2016-04-01,Alls,N & P: félagasamtök,5076,Íslenskur bakgrunnur,Annad
2016-04-01,Alls,N & P: félagasamtök,574,Innflytjendur,Annad
2016-04-01,Karlar,N & P: félagasamtök,1914,Alls,Annad
2016-04-01,Karlar,N & P: félagasamtök,1722,Íslenskur bakgrunnur,Annad
2016-04-01,Karlar,N & P: félagasamtök,192,Innflytjendur,Annad
2016-04-01,Konur,N & P: félagasamtök,3736,Alls,Annad
2016-04-01,Konur,N & P: félagasamtök,3354,Íslenskur bakgrunnur,Annad
2016-04-01,Konur,N & P: félagasamtök,382,Innflytjendur,Annad
2016-05-01,Alls,N & P: félagasamtök,5860,Alls,Annad
2016-05-01,Alls,N & P: félagasamtök,5264,Íslenskur bakgrunnur,Annad
2016-05-01,Alls,N & P: félagasamtök,596,Innflytjendur,Annad
2016-05-01,Karlar,N & P: félagasamtök,2093,Alls,Annad
2016-05-01,Karlar,N & P: félagasamtök,1890,Íslenskur bakgrunnur,Annad
2016-05-01,Karlar,N & P: félagasamtök,203,Innflytjendur,Annad
2016-05-01,Konur,N & P: félagasamtök,3767,Alls,Annad
2016-05-01,Konur,N & P: félagasamtök,3374,Íslenskur bakgrunnur,Annad
2016-05-01,Konur,N & P: félagasamtök,393,Innflytjendur,Annad
2016-06-01,Alls,N & P: félagasamtök,5947,Alls,Annad
2016-06-01,Alls,N & P: félagasamtök,5334,Íslenskur bakgrunnur,Annad
2016-06-01,Alls,N & P: félagasamtök,613,Innflytjendur,Annad
2016-06-01,Karlar,N & P: félagasamtök,2122,Alls,Annad
2016-06-01,Karlar,N & P: félagasamtök,1918,Íslenskur bakgrunnur,Annad
2016-06-01,Karlar,N & P: félagasamtök,204,Innflytjendur,Annad
2016-06-01,Konur,N & P: félagasamtök,3825,Alls,Annad
2016-06-01,Konur,N & P: félagasamtök,3416,Íslenskur bakgrunnur,Annad
2016-06-01,Konur,N & P: félagasamtök,409,Innflytjendur,Annad
2016-07-01,Alls,N & P: félagasamtök,5837,Alls,Annad
2016-07-01,Alls,N & P: félagasamtök,5225,Íslenskur bakgrunnur,Annad
2016-07-01,Alls,N & P: félagasamtök,612,Innflytjendur,Annad
2016-07-01,Karlar,N & P: félagasamtök,2071,Alls,Annad
2016-07-01,Karlar,N & P: félagasamtök,1864,Íslenskur bakgrunnur,Annad
2016-07-01,Karlar,N & P: félagasamtök,207,Innflytjendur,Annad
2016-07-01,Konur,N & P: félagasamtök,3766,Alls,Annad
2016-07-01,Konur,N & P: félagasamtök,3361,Íslenskur bakgrunnur,Annad
2016-07-01,Konur,N & P: félagasamtök,405,Innflytjendur,Annad
2016-08-01,Alls,N & P: félagasamtök,5905,Alls,Annad
2016-08-01,Alls,N & P: félagasamtök,5260,Íslenskur bakgrunnur,Annad
2016-08-01,Alls,N & P: félagasamtök,645,Innflytjendur,Annad
2016-08-01,Karlar,N & P: félagasamtök,2118,Alls,Annad
2016-08-01,Karlar,N & P: félagasamtök,1886,Íslenskur bakgrunnur,Annad
2016-08-01,Karlar,N & P: félagasamtök,232,Innflytjendur,Annad
2016-08-01,Konur,N & P: félagasamtök,3787,Alls,Annad
2016-08-01,Konur,N & P: félagasamtök,3374,Íslenskur bakgrunnur,Annad
2016-08-01,Konur,N & P: félagasamtök,413,Innflytjendur,Annad
2016-09-01,Alls,N & P: félagasamtök,5859,Alls,Annad
2016-09-01,Alls,N & P: félagasamtök,5211,Íslenskur bakgrunnur,Annad
2016-09-01,Alls,N & P: félagasamtök,648,Innflytjendur,Annad
2016-09-01,Karlar,N & P: félagasamtök,2068,Alls,Annad
2016-09-01,Karlar,N & P: félagasamtök,1831,Íslenskur bakgrunnur,Annad
2016-09-01,Karlar,N & P: félagasamtök,237,Innflytjendur,Annad
2016-09-01,Konur,N & P: félagasamtök,3791,Alls,Annad
2016-09-01,Konur,N & P: félagasamtök,3380,Íslenskur bakgrunnur,Annad
2016-09-01,Konur,N & P: félagasamtök,411,Innflytjendur,Annad
2016-10-01,Alls,N & P: félagasamtök,5785,Alls,Annad
2016-10-01,Alls,N & P: félagasamtök,5176,Íslenskur bakgrunnur,Annad
2016-10-01,Alls,N & P: félagasamtök,609,Innflytjendur,Annad
2016-10-01,Karlar,N & P: félagasamtök,1947,Alls,Annad
2016-10-01,Karlar,N & P: félagasamtök,1733,Íslenskur bakgrunnur,Annad
2016-10-01,Karlar,N & P: félagasamtök,214,Innflytjendur,Annad
2016-10-01,Konur,N & P: félagasamtök,3838,Alls,Annad
2016-10-01,Konur,N & P: félagasamtök,3443,Íslenskur bakgrunnur,Annad
2016-10-01,Konur,N & P: félagasamtök,395,Innflytjendur,Annad
2016-11-01,Alls,N & P: félagasamtök,5725,Alls,Annad
2016-11-01,Alls,N & P: félagasamtök,5121,Íslenskur bakgrunnur,Annad
2016-11-01,Alls,N & P: félagasamtök,604,Innflytjendur,Annad
2016-11-01,Karlar,N & P: félagasamtök,1948,Alls,Annad
2016-11-01,Karlar,N & P: félagasamtök,1743,Íslenskur bakgrunnur,Annad
2016-11-01,Karlar,N & P: félagasamtök,205,Innflytjendur,Annad
2016-11-01,Konur,N & P: félagasamtök,3777,Alls,Annad
2016-11-01,Konur,N & P: félagasamtök,3378,Íslenskur bakgrunnur,Annad
2016-11-01,Konur,N & P: félagasamtök,399,Innflytjendur,Annad
2016-12-01,Alls,N & P: félagasamtök,5753,Alls,Annad
2016-12-01,Alls,N & P: félagasamtök,5141,Íslenskur bakgrunnur,Annad
2016-12-01,Alls,N & P: félagasamtök,612,Innflytjendur,Annad
2016-12-01,Karlar,N & P: félagasamtök,1975,Alls,Annad
2016-12-01,Karlar,N & P: félagasamtök,1775,Íslenskur bakgrunnur,Annad
2016-12-01,Karlar,N & P: félagasamtök,200,Innflytjendur,Annad
2016-12-01,Konur,N & P: félagasamtök,3778,Alls,Annad
2016-12-01,Konur,N & P: félagasamtök,3366,Íslenskur bakgrunnur,Annad
2016-12-01,Konur,N & P: félagasamtök,412,Innflytjendur,Annad
2017-01-01,Alls,N & P: félagasamtök,5507,Alls,Annad
2017-01-01,Alls,N & P: félagasamtök,4900,Íslenskur bakgrunnur,Annad
2017-01-01,Alls,N & P: félagasamtök,607,Innflytjendur,Annad
2017-01-01,Karlar,N & P: félagasamtök,1949,Alls,Annad
2017-01-01,Karlar,N & P: félagasamtök,1719,Íslenskur bakgrunnur,Annad
2017-01-01,Karlar,N & P: félagasamtök,230,Innflytjendur,Annad
2017-01-01,Konur,N & P: félagasamtök,3558,Alls,Annad
2017-01-01,Konur,N & P: félagasamtök,3181,Íslenskur bakgrunnur,Annad
2017-01-01,Konur,N & P: félagasamtök,377,Innflytjendur,Annad
2017-02-01,Alls,N & P: félagasamtök,5657,Alls,Annad
2017-02-01,Alls,N & P: félagasamtök,5030,Íslenskur bakgrunnur,Annad
2017-02-01,Alls,N & P: félagasamtök,627,Innflytjendur,Annad
2017-02-01,Karlar,N & P: félagasamtök,1961,Alls,Annad
2017-02-01,Karlar,N & P: félagasamtök,1731,Íslenskur bakgrunnur,Annad
2017-02-01,Karlar,N & P: félagasamtök,230,Innflytjendur,Annad
2017-02-01,Konur,N & P: félagasamtök,3696,Alls,Annad
2017-02-01,Konur,N & P: félagasamtök,3299,Íslenskur bakgrunnur,Annad
2017-02-01,Konur,N & P: félagasamtök,397,Innflytjendur,Annad
2017-03-01,Alls,N & P: félagasamtök,5592,Alls,Annad
2017-03-01,Alls,N & P: félagasamtök,4960,Íslenskur bakgrunnur,Annad
2017-03-01,Alls,N & P: félagasamtök,632,Innflytjendur,Annad
2017-03-01,Karlar,N & P: félagasamtök,1867,Alls,Annad
2017-03-01,Karlar,N & P: félagasamtök,1642,Íslenskur bakgrunnur,Annad
2017-03-01,Karlar,N & P: félagasamtök,225,Innflytjendur,Annad
2017-03-01,Konur,N & P: félagasamtök,3725,Alls,Annad
2017-03-01,Konur,N & P: félagasamtök,3318,Íslenskur bakgrunnur,Annad
2017-03-01,Konur,N & P: félagasamtök,407,Innflytjendur,Annad
2017-04-01,Alls,N & P: félagasamtök,5565,Alls,Annad
2017-04-01,Alls,N & P: félagasamtök,4932,Íslenskur bakgrunnur,Annad
2017-04-01,Alls,N & P: félagasamtök,633,Innflytjendur,Annad
2017-04-01,Karlar,N & P: félagasamtök,1885,Alls,Annad
2017-04-01,Karlar,N & P: félagasamtök,1664,Íslenskur bakgrunnur,Annad
2017-04-01,Karlar,N & P: félagasamtök,221,Innflytjendur,Annad
2017-04-01,Konur,N & P: félagasamtök,3680,Alls,Annad
2017-04-01,Konur,N & P: félagasamtök,3268,Íslenskur bakgrunnur,Annad
2017-04-01,Konur,N & P: félagasamtök,412,Innflytjendur,Annad
2017-05-01,Alls,N & P: félagasamtök,5809,Alls,Annad
2017-05-01,Alls,N & P: félagasamtök,5159,Íslenskur bakgrunnur,Annad
2017-05-01,Alls,N & P: félagasamtök,650,Innflytjendur,Annad
2017-05-01,Karlar,N & P: félagasamtök,2036,Alls,Annad
2017-05-01,Karlar,N & P: félagasamtök,1807,Íslenskur bakgrunnur,Annad
2017-05-01,Karlar,N & P: félagasamtök,229,Innflytjendur,Annad
2017-05-01,Konur,N & P: félagasamtök,3773,Alls,Annad
2017-05-01,Konur,N & P: félagasamtök,3352,Íslenskur bakgrunnur,Annad
2017-05-01,Konur,N & P: félagasamtök,421,Innflytjendur,Annad
2017-06-01,Alls,N & P: félagasamtök,5918,Alls,Annad
2017-06-01,Alls,N & P: félagasamtök,5252,Íslenskur bakgrunnur,Annad
2017-06-01,Alls,N & P: félagasamtök,666,Innflytjendur,Annad
2017-06-01,Karlar,N & P: félagasamtök,2083,Alls,Annad
2017-06-01,Karlar,N & P: félagasamtök,1848,Íslenskur bakgrunnur,Annad
2017-06-01,Karlar,N & P: félagasamtök,235,Innflytjendur,Annad
2017-06-01,Konur,N & P: félagasamtök,3835,Alls,Annad
2017-06-01,Konur,N & P: félagasamtök,3404,Íslenskur bakgrunnur,Annad
2017-06-01,Konur,N & P: félagasamtök,431,Innflytjendur,Annad
2017-07-01,Alls,N & P: félagasamtök,5849,Alls,Annad
2017-07-01,Alls,N & P: félagasamtök,5187,Íslenskur bakgrunnur,Annad
2017-07-01,Alls,N & P: félagasamtök,662,Innflytjendur,Annad
2017-07-01,Karlar,N & P: félagasamtök,2065,Alls,Annad
2017-07-01,Karlar,N & P: félagasamtök,1831,Íslenskur bakgrunnur,Annad
2017-07-01,Karlar,N & P: félagasamtök,234,Innflytjendur,Annad
2017-07-01,Konur,N & P: félagasamtök,3784,Alls,Annad
2017-07-01,Konur,N & P: félagasamtök,3356,Íslenskur bakgrunnur,Annad
2017-07-01,Konur,N & P: félagasamtök,428,Innflytjendur,Annad
2017-08-01,Alls,N & P: félagasamtök,5934,Alls,Annad
2017-08-01,Alls,N & P: félagasamtök,5252,Íslenskur bakgrunnur,Annad
2017-08-01,Alls,N & P: félagasamtök,682,Innflytjendur,Annad
2017-08-01,Karlar,N & P: félagasamtök,2126,Alls,Annad
2017-08-01,Karlar,N & P: félagasamtök,1874,Íslenskur bakgrunnur,Annad
2017-08-01,Karlar,N & P: félagasamtök,252,Innflytjendur,Annad
2017-08-01,Konur,N & P: félagasamtök,3808,Alls,Annad
2017-08-01,Konur,N & P: félagasamtök,3378,Íslenskur bakgrunnur,Annad
2017-08-01,Konur,N & P: félagasamtök,430,Innflytjendur,Annad
2017-09-01,Alls,N & P: félagasamtök,5861,Alls,Annad
2017-09-01,Alls,N & P: félagasamtök,5176,Íslenskur bakgrunnur,Annad
2017-09-01,Alls,N & P: félagasamtök,685,Innflytjendur,Annad
2017-09-01,Karlar,N & P: félagasamtök,2014,Alls,Annad
2017-09-01,Karlar,N & P: félagasamtök,1763,Íslenskur bakgrunnur,Annad
2017-09-01,Karlar,N & P: félagasamtök,251,Innflytjendur,Annad
2017-09-01,Konur,N & P: félagasamtök,3847,Alls,Annad
2017-09-01,Konur,N & P: félagasamtök,3413,Íslenskur bakgrunnur,Annad
2017-09-01,Konur,N & P: félagasamtök,434,Innflytjendur,Annad
2017-10-01,Alls,N & P: félagasamtök,5670,Alls,Annad
2017-10-01,Alls,N & P: félagasamtök,5030,Íslenskur bakgrunnur,Annad
2017-10-01,Alls,N & P: félagasamtök,640,Innflytjendur,Annad
2017-10-01,Karlar,N & P: félagasamtök,1908,Alls,Annad
2017-10-01,Karlar,N & P: félagasamtök,1672,Íslenskur bakgrunnur,Annad
2017-10-01,Karlar,N & P: félagasamtök,236,Innflytjendur,Annad
2017-10-01,Konur,N & P: félagasamtök,3762,Alls,Annad
2017-10-01,Konur,N & P: félagasamtök,3358,Íslenskur bakgrunnur,Annad
2017-10-01,Konur,N & P: félagasamtök,404,Innflytjendur,Annad
2017-11-01,Alls,N & P: félagasamtök,5722,Alls,Annad
2017-11-01,Alls,N & P: félagasamtök,5083,Íslenskur bakgrunnur,Annad
2017-11-01,Alls,N & P: félagasamtök,639,Innflytjendur,Annad
2017-11-01,Karlar,N & P: félagasamtök,1910,Alls,Annad
2017-11-01,Karlar,N & P: félagasamtök,1687,Íslenskur bakgrunnur,Annad
2017-11-01,Karlar,N & P: félagasamtök,223,Innflytjendur,Annad
2017-11-01,Konur,N & P: félagasamtök,3812,Alls,Annad
2017-11-01,Konur,N & P: félagasamtök,3396,Íslenskur bakgrunnur,Annad
2017-11-01,Konur,N & P: félagasamtök,416,Innflytjendur,Annad
2017-12-01,Alls,N & P: félagasamtök,5711,Alls,Annad
2017-12-01,Alls,N & P: félagasamtök,5060,Íslenskur bakgrunnur,Annad
2017-12-01,Alls,N & P: félagasamtök,651,Innflytjendur,Annad
2017-12-01,Karlar,N & P: félagasamtök,1951,Alls,Annad
2017-12-01,Karlar,N & P: félagasamtök,1720,Íslenskur bakgrunnur,Annad
2017-12-01,Karlar,N & P: félagasamtök,231,Innflytjendur,Annad
2017-12-01,Konur,N & P: félagasamtök,3760,Alls,Annad
2017-12-01,Konur,N & P: félagasamtök,3340,Íslenskur bakgrunnur,Annad
2017-12-01,Konur,N & P: félagasamtök,420,Innflytjendur,Annad
2018-01-01,Alls,N & P: félagasamtök,5523,Alls,Annad
2018-01-01,Alls,N & P: félagasamtök,4890,Íslenskur bakgrunnur,Annad
2018-01-01,Alls,N & P: félagasamtök,633,Innflytjendur,Annad
2018-01-01,Karlar,N & P: félagasamtök,1875,Alls,Annad
2018-01-01,Karlar,N & P: félagasamtök,1651,Íslenskur bakgrunnur,Annad
2018-01-01,Karlar,N & P: félagasamtök,224,Innflytjendur,Annad
2018-01-01,Konur,N & P: félagasamtök,3648,Alls,Annad
2018-01-01,Konur,N & P: félagasamtök,3239,Íslenskur bakgrunnur,Annad
2018-01-01,Konur,N & P: félagasamtök,409,Innflytjendur,Annad
2018-02-01,Alls,N & P: félagasamtök,5587,Alls,Annad
2018-02-01,Alls,N & P: félagasamtök,4940,Íslenskur bakgrunnur,Annad
2018-02-01,Alls,N & P: félagasamtök,647,Innflytjendur,Annad
2018-02-01,Karlar,N & P: félagasamtök,1902,Alls,Annad
2018-02-01,Karlar,N & P: félagasamtök,1666,Íslenskur bakgrunnur,Annad
2018-02-01,Karlar,N & P: félagasamtök,236,Innflytjendur,Annad
2018-02-01,Konur,N & P: félagasamtök,3685,Alls,Annad
2018-02-01,Konur,N & P: félagasamtök,3274,Íslenskur bakgrunnur,Annad
2018-02-01,Konur,N & P: félagasamtök,411,Innflytjendur,Annad
2018-03-01,Alls,N & P: félagasamtök,5597,Alls,Annad
2018-03-01,Alls,N & P: félagasamtök,4935,Íslenskur bakgrunnur,Annad
2018-03-01,Alls,N & P: félagasamtök,662,Innflytjendur,Annad
2018-03-01,Karlar,N & P: félagasamtök,1908,Alls,Annad
2018-03-01,Karlar,N & P: félagasamtök,1666,Íslenskur bakgrunnur,Annad
2018-03-01,Karlar,N & P: félagasamtök,242,Innflytjendur,Annad
2018-03-01,Konur,N & P: félagasamtök,3689,Alls,Annad
2018-03-01,Konur,N & P: félagasamtök,3269,Íslenskur bakgrunnur,Annad
2018-03-01,Konur,N & P: félagasamtök,420,Innflytjendur,Annad
2018-04-01,Alls,N & P: félagasamtök,5630,Alls,Annad
2018-04-01,Alls,N & P: félagasamtök,4958,Íslenskur bakgrunnur,Annad
2018-04-01,Alls,N & P: félagasamtök,672,Innflytjendur,Annad
2018-04-01,Karlar,N & P: félagasamtök,1952,Alls,Annad
2018-04-01,Karlar,N & P: félagasamtök,1702,Íslenskur bakgrunnur,Annad
2018-04-01,Karlar,N & P: félagasamtök,250,Innflytjendur,Annad
2018-04-01,Konur,N & P: félagasamtök,3678,Alls,Annad
2018-04-01,Konur,N & P: félagasamtök,3256,Íslenskur bakgrunnur,Annad
2018-04-01,Konur,N & P: félagasamtök,422,Innflytjendur,Annad
2018-05-01,Alls,N & P: félagasamtök,5999,Alls,Annad
2018-05-01,Alls,N & P: félagasamtök,5271,Íslenskur bakgrunnur,Annad
2018-05-01,Alls,N & P: félagasamtök,728,Innflytjendur,Annad
2018-05-01,Karlar,N & P: félagasamtök,2140,Alls,Annad
2018-05-01,Karlar,N & P: félagasamtök,1865,Íslenskur bakgrunnur,Annad
2018-05-01,Karlar,N & P: félagasamtök,275,Innflytjendur,Annad
2018-05-01,Konur,N & P: félagasamtök,3859,Alls,Annad
2018-05-01,Konur,N & P: félagasamtök,3406,Íslenskur bakgrunnur,Annad
2018-05-01,Konur,N & P: félagasamtök,453,Innflytjendur,Annad
2018-06-01,Alls,N & P: félagasamtök,6044,Alls,Annad
2018-06-01,Alls,N & P: félagasamtök,5331,Íslenskur bakgrunnur,Annad
2018-06-01,Alls,N & P: félagasamtök,713,Innflytjendur,Annad
2018-06-01,Karlar,N & P: félagasamtök,2164,Alls,Annad
2018-06-01,Karlar,N & P: félagasamtök,1902,Íslenskur bakgrunnur,Annad
2018-06-01,Karlar,N & P: félagasamtök,262,Innflytjendur,Annad
2018-06-01,Konur,N & P: félagasamtök,3880,Alls,Annad
2018-06-01,Konur,N & P: félagasamtök,3429,Íslenskur bakgrunnur,Annad
2018-06-01,Konur,N & P: félagasamtök,451,Innflytjendur,Annad
2018-07-01,Alls,N & P: félagasamtök,5898,Alls,Annad
2018-07-01,Alls,N & P: félagasamtök,5195,Íslenskur bakgrunnur,Annad
2018-07-01,Alls,N & P: félagasamtök,703,Innflytjendur,Annad
2018-07-01,Karlar,N & P: félagasamtök,2093,Alls,Annad
2018-07-01,Karlar,N & P: félagasamtök,1831,Íslenskur bakgrunnur,Annad
2018-07-01,Karlar,N & P: félagasamtök,262,Innflytjendur,Annad
2018-07-01,Konur,N & P: félagasamtök,3805,Alls,Annad
2018-07-01,Konur,N & P: félagasamtök,3364,Íslenskur bakgrunnur,Annad
2018-07-01,Konur,N & P: félagasamtök,441,Innflytjendur,Annad
2018-08-01,Alls,N & P: félagasamtök,6005,Alls,Annad
2018-08-01,Alls,N & P: félagasamtök,5267,Íslenskur bakgrunnur,Annad
2018-08-01,Alls,N & P: félagasamtök,738,Innflytjendur,Annad
2018-08-01,Karlar,N & P: félagasamtök,2167,Alls,Annad
2018-08-01,Karlar,N & P: félagasamtök,1887,Íslenskur bakgrunnur,Annad
2018-08-01,Karlar,N & P: félagasamtök,280,Innflytjendur,Annad
2018-08-01,Konur,N & P: félagasamtök,3838,Alls,Annad
2018-08-01,Konur,N & P: félagasamtök,3380,Íslenskur bakgrunnur,Annad
2018-08-01,Konur,N & P: félagasamtök,458,Innflytjendur,Annad
2018-09-01,Alls,N & P: félagasamtök,5987,Alls,Annad
2018-09-01,Alls,N & P: félagasamtök,5218,Íslenskur bakgrunnur,Annad
2018-09-01,Alls,N & P: félagasamtök,769,Innflytjendur,Annad
2018-09-01,Karlar,N & P: félagasamtök,2099,Alls,Annad
2018-09-01,Karlar,N & P: félagasamtök,1805,Íslenskur bakgrunnur,Annad
2018-09-01,Karlar,N & P: félagasamtök,294,Innflytjendur,Annad
2018-09-01,Konur,N & P: félagasamtök,3888,Alls,Annad
2018-09-01,Konur,N & P: félagasamtök,3413,Íslenskur bakgrunnur,Annad
2018-09-01,Konur,N & P: félagasamtök,475,Innflytjendur,Annad
2018-10-01,Alls,N & P: félagasamtök,5814,Alls,Annad
2018-10-01,Alls,N & P: félagasamtök,5086,Íslenskur bakgrunnur,Annad
2018-10-01,Alls,N & P: félagasamtök,728,Innflytjendur,Annad
2018-10-01,Karlar,N & P: félagasamtök,1986,Alls,Annad
2018-10-01,Karlar,N & P: félagasamtök,1720,Íslenskur bakgrunnur,Annad
2018-10-01,Karlar,N & P: félagasamtök,266,Innflytjendur,Annad
2018-10-01,Konur,N & P: félagasamtök,3828,Alls,Annad
2018-10-01,Konur,N & P: félagasamtök,3366,Íslenskur bakgrunnur,Annad
2018-10-01,Konur,N & P: félagasamtök,462,Innflytjendur,Annad
2018-11-01,Alls,N & P: félagasamtök,5904,Alls,Annad
2018-11-01,Alls,N & P: félagasamtök,5162,Íslenskur bakgrunnur,Annad
2018-11-01,Alls,N & P: félagasamtök,742,Innflytjendur,Annad
2018-11-01,Karlar,N & P: félagasamtök,2002,Alls,Annad
2018-11-01,Karlar,N & P: félagasamtök,1724,Íslenskur bakgrunnur,Annad
2018-11-01,Karlar,N & P: félagasamtök,278,Innflytjendur,Annad
2018-11-01,Konur,N & P: félagasamtök,3902,Alls,Annad
2018-11-01,Konur,N & P: félagasamtök,3438,Íslenskur bakgrunnur,Annad
2018-11-01,Konur,N & P: félagasamtök,464,Innflytjendur,Annad
2018-12-01,Alls,N & P: félagasamtök,5891,Alls,Annad
2018-12-01,Alls,N & P: félagasamtök,5158,Íslenskur bakgrunnur,Annad
2018-12-01,Alls,N & P: félagasamtök,733,Innflytjendur,Annad
2018-12-01,Karlar,N & P: félagasamtök,2030,Alls,Annad
2018-12-01,Karlar,N & P: félagasamtök,1758,Íslenskur bakgrunnur,Annad
2018-12-01,Karlar,N & P: félagasamtök,272,Innflytjendur,Annad
2018-12-01,Konur,N & P: félagasamtök,3861,Alls,Annad
2018-12-01,Konur,N & P: félagasamtök,3400,Íslenskur bakgrunnur,Annad
2018-12-01,Konur,N & P: félagasamtök,461,Innflytjendur,Annad
2019-01-01,Alls,N & P: félagasamtök,5677,Alls,Annad
2019-01-01,Alls,N & P: félagasamtök,4950,Íslenskur bakgrunnur,Annad
2019-01-01,Alls,N & P: félagasamtök,727,Innflytjendur,Annad
2019-01-01,Karlar,N & P: félagasamtök,1920,Alls,Annad
2019-01-01,Karlar,N & P: félagasamtök,1651,Íslenskur bakgrunnur,Annad
2019-01-01,Karlar,N & P: félagasamtök,269,Innflytjendur,Annad
2019-01-01,Konur,N & P: félagasamtök,3757,Alls,Annad
2019-01-01,Konur,N & P: félagasamtök,3299,Íslenskur bakgrunnur,Annad
2019-01-01,Konur,N & P: félagasamtök,458,Innflytjendur,Annad
2019-02-01,Alls,N & P: félagasamtök,5790,Alls,Annad
2019-02-01,Alls,N & P: félagasamtök,5044,Íslenskur bakgrunnur,Annad
2019-02-01,Alls,N & P: félagasamtök,746,Innflytjendur,Annad
2019-02-01,Karlar,N & P: félagasamtök,1959,Alls,Annad
2019-02-01,Karlar,N & P: félagasamtök,1678,Íslenskur bakgrunnur,Annad
2019-02-01,Karlar,N & P: félagasamtök,281,Innflytjendur,Annad
2019-02-01,Konur,N & P: félagasamtök,3831,Alls,Annad
2019-02-01,Konur,N & P: félagasamtök,3366,Íslenskur bakgrunnur,Annad
2019-02-01,Konur,N & P: félagasamtök,465,Innflytjendur,Annad
2019-03-01,Alls,N & P: félagasamtök,5846,Alls,Annad
2019-03-01,Alls,N & P: félagasamtök,5086,Íslenskur bakgrunnur,Annad
2019-03-01,Alls,N & P: félagasamtök,760,Innflytjendur,Annad
2019-03-01,Karlar,N & P: félagasamtök,2002,Alls,Annad
2019-03-01,Karlar,N & P: félagasamtök,1711,Íslenskur bakgrunnur,Annad
2019-03-01,Karlar,N & P: félagasamtök,291,Innflytjendur,Annad
2019-03-01,Konur,N & P: félagasamtök,3844,Alls,Annad
2019-03-01,Konur,N & P: félagasamtök,3375,Íslenskur bakgrunnur,Annad
2019-03-01,Konur,N & P: félagasamtök,469,Innflytjendur,Annad
2019-04-01,Alls,N & P: félagasamtök,5864,Alls,Annad
2019-04-01,Alls,N & P: félagasamtök,5081,Íslenskur bakgrunnur,Annad
2019-04-01,Alls,N & P: félagasamtök,783,Innflytjendur,Annad
2019-04-01,Karlar,N & P: félagasamtök,2038,Alls,Annad
2019-04-01,Karlar,N & P: félagasamtök,1725,Íslenskur bakgrunnur,Annad
